Datetime,Open,High,Low,Close,Volume
2021-06-29 12:10:00-04:00,269.7699890136719,269.82501220703125,269.739990234375,269.82501220703125,15220
2021-06-29 12:11:00-04:00,269.82000732421875,269.8999938964844,269.80999755859375,269.8699951171875,22958
2021-06-29 12:12:00-04:00,269.8800048828125,269.9100036621094,269.8550109863281,269.8742980957031,14668
2021-06-29 12:13:00-04:00,269.8800048828125,269.8800048828125,269.7900085449219,269.806396484375,27245
2021-06-29 12:14:00-04:00,269.7900085449219,269.8299865722656,269.7900085449219,269.81500244140625,13994
2021-06-29 12:15:00-04:00,269.8299865722656,269.8900146484375,269.8136901855469,269.8450012207031,23411
2021-06-29 12:16:00-04:00,269.8399963378906,269.92999267578125,269.8349914550781,269.92999267578125,16323
2021-06-29 12:17:00-04:00,269.92999267578125,269.9700012207031,269.8800048828125,269.8900146484375,30027
2021-06-29 12:18:00-04:00,269.8999938964844,269.95001220703125,269.885009765625,269.92999267578125,16931
2021-06-29 12:19:00-04:00,269.94000244140625,269.989990234375,269.92010498046875,269.9599914550781,36518
2021-06-29 12:20:00-04:00,269.9530944824219,270.1499938964844,269.95001220703125,270.05010986328125,230602
2021-06-29 12:21:00-04:00,270.05499267578125,270.1000061035156,270.05010986328125,270.0799865722656,35247
2021-06-29 12:22:00-04:00,270.0799865722656,270.11859130859375,270.04998779296875,270.0799865722656,18605
2021-06-29 12:23:00-04:00,270.07501220703125,270.1499938964844,270.04998779296875,270.1221923828125,38713
2021-06-29 12:24:00-04:00,270.1300048828125,270.2200012207031,270.1300048828125,270.19000244140625,39247
2021-06-29 12:25:00-04:00,270.20001220703125,270.29998779296875,270.1997985839844,270.2699890136719,44105
2021-06-29 12:26:00-04:00,270.284912109375,270.30999755859375,270.260009765625,270.2950134277344,25162
2021-06-29 12:27:00-04:00,270.2900085449219,270.3699951171875,270.2699890136719,270.30419921875,36714
2021-06-29 12:28:00-04:00,270.32000732421875,270.3699951171875,270.2850036621094,270.34991455078125,47380
2021-06-29 12:29:00-04:00,270.3399963378906,270.3999938964844,270.3399963378906,270.3999938964844,27404
2021-06-29 12:30:00-04:00,270.4100036621094,270.44000244140625,270.3901062011719,270.4100036621094,32108
2021-06-29 12:31:00-04:00,270.40008544921875,270.44000244140625,270.3800048828125,270.3900146484375,34177
2021-06-29 12:32:00-04:00,270.3999938964844,270.45001220703125,270.368408203125,270.375,34158
2021-06-29 12:33:00-04:00,270.3800048828125,270.3999938964844,270.20001220703125,270.2698974609375,125288
2021-06-29 12:34:00-04:00,270.2650146484375,270.3299865722656,270.1650085449219,270.239990234375,55668
2021-06-29 12:35:00-04:00,270.2381896972656,270.2699890136719,270.17999267578125,270.2561950683594,30487
2021-06-29 12:36:00-04:00,270.260009765625,270.32000732421875,270.17999267578125,270.2349853515625,43523
2021-06-29 12:37:00-04:00,270.2349853515625,270.2900085449219,270.2200012207031,270.2799987792969,18164
2021-06-29 12:38:00-04:00,270.2799987792969,270.2876892089844,270.2300109863281,270.260009765625,16820
2021-06-29 12:39:00-04:00,270.260009765625,270.29998779296875,270.2550048828125,270.2900085449219,14386
2021-06-29 12:40:00-04:00,270.29998779296875,270.3594970703125,270.29998779296875,270.3450012207031,23536
2021-06-29 12:41:00-04:00,270.3450012207031,270.5199890136719,270.3399963378906,270.5198974609375,37673
2021-06-29 12:42:00-04:00,270.5,270.510009765625,270.375,270.42999267578125,23739
2021-06-29 12:43:00-04:00,270.42999267578125,270.4399108886719,270.3599853515625,270.3760070800781,33337
2021-06-29 12:44:00-04:00,270.3699951171875,270.489990234375,270.3599853515625,270.4800109863281,23787
2021-06-29 12:45:00-04:00,270.4849853515625,270.54998779296875,270.4700012207031,270.5400085449219,35264
2021-06-29 12:46:00-04:00,270.5450134277344,270.5799865722656,270.5299987792969,270.57000732421875,38882
2021-06-29 12:47:00-04:00,270.56500244140625,270.6400146484375,270.55499267578125,270.6000061035156,43707
2021-06-29 12:48:00-04:00,270.6050109863281,270.6700134277344,270.57000732421875,270.6650085449219,45981
2021-06-29 12:49:00-04:00,270.6600036621094,270.69500732421875,270.6499938964844,270.68499755859375,30805
2021-06-29 12:50:00-04:00,270.6899108886719,270.79998779296875,270.67498779296875,270.7900085449219,56184
2021-06-29 12:51:00-04:00,270.79998779296875,270.864990234375,270.79998779296875,270.85009765625,44246
2021-06-29 12:52:00-04:00,270.8599853515625,270.9100036621094,270.8599853515625,270.8699951171875,44149
2021-06-29 12:53:00-04:00,270.864990234375,270.95001220703125,270.864990234375,270.94500732421875,28644
2021-06-29 12:54:00-04:00,270.95001220703125,270.9800109863281,270.95001220703125,270.9800109863281,57595
2021-06-29 12:55:00-04:00,270.9772033691406,270.9783020019531,270.8700866699219,270.8700866699219,53389
2021-06-29 12:56:00-04:00,270.8800048828125,270.95001220703125,270.8573913574219,270.94000244140625,36922
2021-06-29 12:57:00-04:00,270.92999267578125,270.95001220703125,270.8800048828125,270.934814453125,38645
2021-06-29 12:58:00-04:00,270.94000244140625,271.0199890136719,270.94000244140625,271.0,69127
2021-06-29 12:59:00-04:00,270.9949951171875,271.0,270.8599853515625,270.9100036621094,54631
2021-06-29 13:00:00-04:00,270.8999938964844,270.92999267578125,270.8399963378906,270.8900146484375,29045
2021-06-29 13:01:00-04:00,270.8800048828125,270.9200134277344,270.8599853515625,270.9150085449219,19028
2021-06-29 13:02:00-04:00,270.9100036621094,270.9200134277344,270.8301086425781,270.8356018066406,27694
2021-06-29 13:03:00-04:00,270.8299865722656,270.8699951171875,270.79998779296875,270.8450012207031,25137
2021-06-29 13:04:00-04:00,270.8450012207031,270.8800048828125,270.7950134277344,270.79998779296875,23639
2021-06-29 13:05:00-04:00,270.79998779296875,270.8200988769531,270.781005859375,270.82000732421875,20508
2021-06-29 13:06:00-04:00,270.8100891113281,270.8900146484375,270.80999755859375,270.8800048828125,27817
2021-06-29 13:07:00-04:00,270.875,270.8857116699219,270.8500061035156,270.875,17462
2021-06-29 13:08:00-04:00,270.8800048828125,270.8900146484375,270.8599853515625,270.875,21737
2021-06-29 13:09:00-04:00,270.8699951171875,270.9599914550781,270.8699951171875,270.9549865722656,24708
2021-06-29 13:10:00-04:00,270.9599914550781,270.9599914550781,270.85369873046875,270.85369873046875,19149
2021-06-29 13:11:00-04:00,270.864990234375,270.989990234375,270.864990234375,270.9599914550781,18067
2021-06-29 13:12:00-04:00,270.9630126953125,271.0350036621094,270.9599914550781,270.989990234375,36464
2021-06-29 13:13:00-04:00,270.989990234375,271.0,270.8699951171875,270.8891906738281,24488
2021-06-29 13:14:00-04:00,270.8900146484375,270.8900146484375,270.8299865722656,270.889892578125,28587
2021-06-29 13:15:00-04:00,270.8900146484375,270.90631103515625,270.8550109863281,270.8699951171875,20372
2021-06-29 13:16:00-04:00,270.8900146484375,270.89520263671875,270.8399963378906,270.8599853515625,16234
2021-06-29 13:17:00-04:00,270.8500061035156,270.95001220703125,270.8500061035156,270.8900146484375,29075
2021-06-29 13:18:00-04:00,270.8900146484375,270.9200134277344,270.8800048828125,270.9200134277344,11761
2021-06-29 13:19:00-04:00,270.9200134277344,271.0199890136719,270.9100036621094,270.9800109863281,70510
2021-06-29 13:20:00-04:00,270.9750061035156,271.0199890136719,270.95001220703125,271.0150146484375,32466
2021-06-29 13:21:00-04:00,271.0199890136719,271.0249938964844,270.9100036621094,270.9198913574219,23133
2021-06-29 13:22:00-04:00,270.92999267578125,270.94000244140625,270.8420104980469,270.8551940917969,32282
2021-06-29 13:23:00-04:00,270.8500061035156,270.8500061035156,270.7300109863281,270.8450012207031,36197
2021-06-29 13:24:00-04:00,270.8450012207031,270.8450012207031,270.7900085449219,270.79998779296875,26670
2021-06-29 13:25:00-04:00,270.80718994140625,270.8450012207031,270.7850036621094,270.80999755859375,19418
2021-06-29 13:26:00-04:00,270.82000732421875,270.82501220703125,270.739990234375,270.7699890136719,24298
2021-06-29 13:27:00-04:00,270.7699890136719,270.8399963378906,270.760009765625,270.7749938964844,27843
2021-06-29 13:28:00-04:00,270.7699890136719,270.80999755859375,270.7650146484375,270.7900085449219,30584
2021-06-29 13:29:00-04:00,270.7900085449219,270.8349914550781,270.7699890136719,270.8349914550781,20172
2021-06-29 13:30:00-04:00,270.8399963378906,270.8699951171875,270.7900085449219,270.8550109863281,19586
2021-06-29 13:31:00-04:00,270.864990234375,270.8949890136719,270.82000732421875,270.8599853515625,22858
2021-06-29 13:32:00-04:00,270.8500061035156,270.9425048828125,270.8500061035156,270.8900146484375,22196
2021-06-29 13:33:00-04:00,270.8999938964844,270.9599914550781,270.8949890136719,270.9599914550781,26303
2021-06-29 13:34:00-04:00,270.9585876464844,270.9700012207031,270.85418701171875,270.8599853515625,30306
2021-06-29 13:35:00-04:00,270.864990234375,270.8900146484375,270.82000732421875,270.8800048828125,20783
2021-06-29 13:36:00-04:00,270.8900146484375,270.90899658203125,270.8399963378906,270.8500061035156,20606
2021-06-29 13:37:00-04:00,270.8330078125,270.8799133300781,270.82000732421875,270.8550109863281,22439
2021-06-29 13:38:00-04:00,270.8599853515625,270.9299011230469,270.8599853515625,270.92498779296875,16060
2021-06-29 13:39:00-04:00,270.92999267578125,270.9599914550781,270.8800048828125,270.8800048828125,28061
2021-06-29 13:40:00-04:00,270.8900146484375,270.8949890136719,270.7799987792969,270.79998779296875,44979
2021-06-29 13:41:00-04:00,270.79998779296875,270.8599853515625,270.7950134277344,270.840087890625,12440
2021-06-29 13:42:00-04:00,270.8450012207031,270.95001220703125,270.840087890625,270.8900146484375,37236
2021-06-29 13:43:00-04:00,270.8949890136719,270.89801025390625,270.7799987792969,270.79010009765625,21518
2021-06-29 13:44:00-04:00,270.7900085449219,270.8599853515625,270.7900085449219,270.8550109863281,20255
2021-06-29 13:45:00-04:00,270.864990234375,270.94500732421875,270.864990234375,270.94500732421875,26371
2021-06-29 13:46:00-04:00,270.95001220703125,270.9798889160156,270.8999938964844,270.8999938964844,21545
2021-06-29 13:47:00-04:00,270.8876037597656,270.92999267578125,270.8800048828125,270.9100036621094,12082
2021-06-29 13:48:00-04:00,270.90850830078125,270.9179992675781,270.8799133300781,270.8999938964844,16249
2021-06-29 13:49:00-04:00,270.8999938964844,270.94500732421875,270.8599853515625,270.92999267578125,24568
2021-06-29 13:50:00-04:00,270.9383850097656,270.9800109863281,270.93499755859375,270.9800109863281,20103
2021-06-29 13:51:00-04:00,270.9800109863281,271.0278015136719,270.9700012207031,271.0,30180
2021-06-29 13:52:00-04:00,271.0,271.0,270.875,270.875,29633
2021-06-29 13:53:00-04:00,270.8599853515625,270.9299011230469,270.8500061035156,270.9150085449219,25165
2021-06-29 13:54:00-04:00,270.92999267578125,271.0299987792969,270.92999267578125,270.9700012207031,19284
2021-06-29 13:55:00-04:00,270.9700012207031,270.9700012207031,270.8699951171875,270.92498779296875,31030
2021-06-29 13:56:00-04:00,270.94000244140625,270.9999084472656,270.94000244140625,270.9800109863281,19204
2021-06-29 13:57:00-04:00,270.97821044921875,271.0299987792969,270.96978759765625,271.0299987792969,18964
2021-06-29 13:58:00-04:00,271.0249938964844,271.1000061035156,271.0198974609375,271.0840148925781,26160
2021-06-29 13:59:00-04:00,271.0899963378906,271.1400146484375,271.0849914550781,271.1300048828125,35481
2021-06-29 14:00:00-04:00,271.1300048828125,271.1300048828125,271.05999755859375,271.0950012207031,36371
2021-06-29 14:01:00-04:00,271.1000061035156,271.1300048828125,271.0899963378906,271.114990234375,27487
2021-06-29 14:02:00-04:00,271.1199951171875,271.1300048828125,271.06500244140625,271.0950012207031,93222
2021-06-29 14:03:00-04:00,271.1000061035156,271.1400146484375,271.0899963378906,271.135009765625,23195
2021-06-29 14:04:00-04:00,271.13299560546875,271.1549987792969,271.1000061035156,271.1177978515625,51267
2021-06-29 14:05:00-04:00,271.1199951171875,271.2250061035156,271.1199951171875,271.2049865722656,44261
2021-06-29 14:06:00-04:00,271.20989990234375,271.2322082519531,271.20001220703125,271.20001220703125,20986
2021-06-29 14:07:00-04:00,271.2049865722656,271.2200012207031,271.1700134277344,271.19500732421875,20026
2021-06-29 14:08:00-04:00,271.19500732421875,271.3299865722656,271.19500732421875,271.29998779296875,49029
2021-06-29 14:09:00-04:00,271.29998779296875,271.3999938964844,271.2900085449219,271.37298583984375,45151
2021-06-29 14:10:00-04:00,271.3800048828125,271.39990234375,271.29998779296875,271.29998779296875,30564
2021-06-29 14:11:00-04:00,271.29998779296875,271.3900146484375,271.2950134277344,271.3832092285156,22654
2021-06-29 14:12:00-04:00,271.3900146484375,271.44000244140625,271.3594970703125,271.43499755859375,28509
2021-06-29 14:13:00-04:00,271.42999267578125,271.4599914550781,271.4150085449219,271.4224853515625,25122
2021-06-29 14:14:00-04:00,271.42999267578125,271.4700012207031,271.4200134277344,271.4601135253906,27545
2021-06-29 14:15:00-04:00,271.4700012207031,271.4700012207031,271.3900146484375,271.4200134277344,42103
2021-06-29 14:16:00-04:00,271.4150085449219,271.5082092285156,271.4100036621094,271.5,43217
2021-06-29 14:17:00-04:00,271.5,271.5,271.34429931640625,271.3457946777344,37305
2021-06-29 14:18:00-04:00,271.341796875,271.3949890136719,271.31390380859375,271.3599853515625,39013
2021-06-29 14:19:00-04:00,271.3500061035156,271.3799133300781,271.32501220703125,271.3349914550781,21894
2021-06-29 14:20:00-04:00,271.3479919433594,271.3599853515625,271.2449951171875,271.2650146484375,27259
2021-06-29 14:21:00-04:00,271.2650146484375,271.2900085449219,271.25,271.2699890136719,19888
2021-06-29 14:22:00-04:00,271.2698974609375,271.2698974609375,271.2099914550781,271.2099914550781,23220
2021-06-29 14:23:00-04:00,271.2085876464844,271.2099914550781,271.1400146484375,271.1400146484375,25971
2021-06-29 14:24:00-04:00,271.13580322265625,271.2200012207031,271.1300048828125,271.2099914550781,32710
2021-06-29 14:25:00-04:00,271.2200012207031,271.260009765625,271.19000244140625,271.19500732421875,42356
2021-06-29 14:26:00-04:00,271.19500732421875,271.239990234375,271.19000244140625,271.20001220703125,24267
2021-06-29 14:27:00-04:00,271.19500732421875,271.2200012207031,271.18499755859375,271.2174072265625,30934
2021-06-29 14:28:00-04:00,271.2099914550781,271.2349853515625,271.1449890136719,271.1700134277344,45806
2021-06-29 14:29:00-04:00,271.1799011230469,271.260009765625,271.1600036621094,271.2550048828125,30733
2021-06-29 14:30:00-04:00,271.2799987792969,271.2900085449219,271.19000244140625,271.239990234375,51097
2021-06-29 14:31:00-04:00,271.239990234375,271.32000732421875,271.2300109863281,271.32000732421875,51633
2021-06-29 14:32:00-04:00,271.32501220703125,271.3299865722656,271.2799987792969,271.31500244140625,37607
2021-06-29 14:33:00-04:00,271.30999755859375,271.3399963378906,271.25,271.30999755859375,37278
2021-06-29 14:34:00-04:00,271.30499267578125,271.375,271.2900085449219,271.3399963378906,27533
2021-06-29 14:35:00-04:00,271.3399963378906,271.3599853515625,271.2950134277344,271.3299865722656,26992
2021-06-29 14:36:00-04:00,271.3299865722656,271.3599853515625,271.29998779296875,271.3157043457031,29912
2021-06-29 14:37:00-04:00,271.3100891113281,271.33990478515625,271.29998779296875,271.30499267578125,22991
2021-06-29 14:38:00-04:00,271.29998779296875,271.29998779296875,271.25,271.260498046875,34206
2021-06-29 14:39:00-04:00,271.260009765625,271.3500061035156,271.25,271.31500244140625,46346
2021-06-29 14:40:00-04:00,271.31500244140625,271.3299865722656,271.25,271.25299072265625,23162
2021-06-29 14:41:00-04:00,271.25,271.30499267578125,271.2449951171875,271.2900085449219,47535
2021-06-29 14:42:00-04:00,271.29998779296875,271.30999755859375,271.25,271.2699890136719,48968
2021-06-29 14:43:00-04:00,271.2699890136719,271.2799987792969,271.2449951171875,271.2550048828125,25504
2021-06-29 14:44:00-04:00,271.2550048828125,271.29998779296875,271.2449951171875,271.2850036621094,31689
2021-06-29 14:45:00-04:00,271.2799987792969,271.3153991699219,271.25,271.2950134277344,32509
2021-06-29 14:46:00-04:00,271.2900085449219,271.3949890136719,271.2449951171875,271.3900146484375,40016
2021-06-29 14:47:00-04:00,271.3800048828125,271.44500732421875,271.3500061035156,271.3699951171875,40637
2021-06-29 14:48:00-04:00,271.3599853515625,271.3949890136719,271.3450012207031,271.3900146484375,27857
2021-06-29 14:49:00-04:00,271.3999938964844,271.45001220703125,271.3900146484375,271.45001220703125,25503
2021-06-29 14:50:00-04:00,271.4479064941406,271.4800109863281,271.44500732421875,271.4700012207031,34626
2021-06-29 14:51:00-04:00,271.4800109863281,271.5155029296875,271.4150085449219,271.4198913574219,48616
2021-06-29 14:52:00-04:00,271.4100036621094,271.4599914550781,271.3900146484375,271.4100036621094,39387
2021-06-29 14:53:00-04:00,271.4049987792969,271.5,271.3900146484375,271.4599914550781,32397
2021-06-29 14:54:00-04:00,271.4700012207031,271.5199890136719,271.4700012207031,271.4800109863281,20233
2021-06-29 14:55:00-04:00,271.489990234375,271.54998779296875,271.4800109863281,271.5150146484375,24819
2021-06-29 14:56:00-04:00,271.510009765625,271.5350036621094,271.4700012207031,271.4700012207031,15445
2021-06-29 14:57:00-04:00,271.4750061035156,271.55999755859375,271.4549865722656,271.55999755859375,24144
2021-06-29 14:58:00-04:00,271.55499267578125,271.5799865722656,271.5347900390625,271.5621032714844,28392
2021-06-29 14:59:00-04:00,271.55999755859375,271.5600891113281,271.510009765625,271.5600891113281,21450
2021-06-29 15:00:00-04:00,271.57000732421875,271.6499938964844,271.510009765625,271.5199890136719,34020
2021-06-29 15:01:00-04:00,271.53009033203125,271.5400085449219,271.4700012207031,271.4849853515625,29283
2021-06-29 15:02:00-04:00,271.4849853515625,271.501708984375,271.4118957519531,271.42999267578125,25837
2021-06-29 15:03:00-04:00,271.44000244140625,271.5199890136719,271.43499755859375,271.489990234375,27986
2021-06-29 15:04:00-04:00,271.4849853515625,271.4898986816406,271.43499755859375,271.43499755859375,24202
2021-06-29 15:05:00-04:00,271.44500732421875,271.44500732421875,271.32000732421875,271.3299865722656,41074
2021-06-29 15:06:00-04:00,271.3299865722656,271.34991455078125,271.25,271.2900085449219,41785
2021-06-29 15:07:00-04:00,271.2850036621094,271.32989501953125,271.25,271.25,36665
2021-06-29 15:08:00-04:00,271.260009765625,271.30999755859375,271.2550048828125,271.30999755859375,18920
2021-06-29 15:09:00-04:00,271.29998779296875,271.3299865722656,271.2799987792969,271.3210144042969,31854
2021-06-29 15:10:00-04:00,271.3299865722656,271.3699951171875,271.32000732421875,271.3599853515625,30806
2021-06-29 15:11:00-04:00,271.3599853515625,271.3599853515625,271.2749938964844,271.2799072265625,29235
2021-06-29 15:12:00-04:00,271.2749938964844,271.29998779296875,271.25,271.2550048828125,27508
2021-06-29 15:13:00-04:00,271.25,271.30999755859375,271.25,271.29998779296875,33170
2021-06-29 15:14:00-04:00,271.2900085449219,271.3599853515625,271.2900085449219,271.3522033691406,27537
2021-06-29 15:15:00-04:00,271.3500061035156,271.3500061035156,271.2799987792969,271.29998779296875,32395
2021-06-29 15:16:00-04:00,271.2998962402344,271.30999755859375,271.25,271.30999755859375,37938
2021-06-29 15:17:00-04:00,271.3016052246094,271.3299865722656,271.2799987792969,271.32000732421875,26315
2021-06-29 15:18:00-04:00,271.3299865722656,271.4242858886719,271.32501220703125,271.385009765625,51245
2021-06-29 15:19:00-04:00,271.3900146484375,271.4100036621094,271.3500061035156,271.3900146484375,26072
2021-06-29 15:20:00-04:00,271.3900146484375,271.3999938964844,271.34149169921875,271.3500061035156,37036
2021-06-29 15:21:00-04:00,271.3599853515625,271.36871337890625,271.25,271.260009765625,37013
2021-06-29 15:22:00-04:00,271.2650146484375,271.2900085449219,271.239990234375,271.2850036621094,45531
2021-06-29 15:23:00-04:00,271.2900085449219,271.29998779296875,271.25,271.260009765625,34954
2021-06-29 15:24:00-04:00,271.260009765625,271.31500244140625,271.25,271.2900085449219,37119
2021-06-29 15:25:00-04:00,271.2900085449219,271.32000732421875,271.25,271.2699890136719,27281
2021-06-29 15:26:00-04:00,271.2699890136719,271.2900085449219,271.239990234375,271.260009765625,49451
2021-06-29 15:27:00-04:00,271.260009765625,271.29998779296875,271.239990234375,271.25,40258
2021-06-29 15:28:00-04:00,271.2550048828125,271.30999755859375,271.2449951171875,271.2900085449219,34283
2021-06-29 15:29:00-04:00,271.2900085449219,271.2900085449219,271.2500915527344,271.260009765625,18772
2021-06-29 15:30:00-04:00,271.25,271.2799987792969,271.239990234375,271.2799987792969,51121
2021-06-29 15:31:00-04:00,271.2699890136719,271.29998779296875,271.20001220703125,271.2200012207031,64242
2021-06-29 15:32:00-04:00,271.2300109863281,271.2550048828125,271.20001220703125,271.2099914550781,107807
2021-06-29 15:33:00-04:00,271.2049865722656,271.2200012207031,271.19500732421875,271.2099914550781,63603
2021-06-29 15:34:00-04:00,271.2049865722656,271.2560119628906,271.19500732421875,271.2351989746094,70827
2021-06-29 15:35:00-04:00,271.2489929199219,271.2489929199219,271.20001220703125,271.2049865722656,56579
2021-06-29 15:36:00-04:00,271.20001220703125,271.25,271.19500732421875,271.2049865722656,45377
2021-06-29 15:37:00-04:00,271.2099914550781,271.2799987792969,271.20001220703125,271.2699890136719,45546
2021-06-29 15:38:00-04:00,271.2699890136719,271.45001220703125,271.260009765625,271.4100036621094,66976
2021-06-29 15:39:00-04:00,271.4150085449219,271.4150085449219,271.20001220703125,271.20001220703125,74304
2021-06-29 15:40:00-04:00,271.20849609375,271.239990234375,271.20001220703125,271.2300109863281,77615
2021-06-29 15:41:00-04:00,271.239990234375,271.260009765625,271.20001220703125,271.2099914550781,72077
2021-06-29 15:42:00-04:00,271.20001220703125,271.260009765625,271.19500732421875,271.260009765625,76117
2021-06-29 15:43:00-04:00,271.260009765625,271.2699890136719,271.20001220703125,271.2099914550781,64476
2021-06-29 15:44:00-04:00,271.20001220703125,271.2300109863281,271.20001220703125,271.2200012207031,64370
2021-06-29 15:45:00-04:00,271.2250061035156,271.2799987792969,271.20001220703125,271.2301025390625,60709
2021-06-29 15:46:00-04:00,271.239990234375,271.2950134277344,271.2200012207031,271.2250061035156,74719
2021-06-29 15:47:00-04:00,271.2300109863281,271.260009765625,271.2200012207031,271.239990234375,48002
2021-06-29 15:48:00-04:00,271.2349853515625,271.28009033203125,271.19500732421875,271.27239990234375,95749
2021-06-29 15:49:00-04:00,271.2799987792969,271.2950134277344,271.2300109863281,271.2300109863281,80190
2021-06-29 15:50:00-04:00,271.2300109863281,271.4200134277344,271.20001220703125,271.2699890136719,175770
2021-06-29 15:51:00-04:00,271.2699890136719,271.2950134277344,271.19500732421875,271.2699890136719,133691
2021-06-29 15:52:00-04:00,271.2799987792969,271.3500061035156,271.2799987792969,271.3349914550781,82220
2021-06-29 15:53:00-04:00,271.3399963378906,271.3800048828125,271.239990234375,271.3590087890625,120887
2021-06-29 15:54:00-04:00,271.3599853515625,271.3599853515625,271.25,271.3185119628906,168276
2021-06-29 15:55:00-04:00,271.32000732421875,271.5350036621094,271.30999755859375,271.5299987792969,140841
2021-06-29 15:56:00-04:00,271.5199890136719,271.54998779296875,271.4599914550781,271.5,157125
2021-06-29 15:57:00-04:00,271.4949951171875,271.5400085449219,271.4100036621094,271.510009765625,263143
2021-06-29 15:58:00-04:00,271.5050048828125,271.5150146484375,271.3900146484375,271.4200134277344,118999
2021-06-29 15:59:00-04:00,271.4200134277344,271.510009765625,271.3500061035156,271.3999938964844,206383
2021-06-30 09:30:00-04:00,270.69000244140625,270.989990234375,270.32000732421875,270.989990234375,715507
2021-06-30 09:31:00-04:00,270.989990234375,271.0400085449219,270.3550109863281,270.3599853515625,103678
2021-06-30 09:32:00-04:00,270.3399963378906,270.45001220703125,270.1600036621094,270.1914978027344,138516
2021-06-30 09:33:00-04:00,270.2200012207031,270.4800109863281,270.1000061035156,270.3399963378906,102145
2021-06-30 09:34:00-04:00,270.3399963378906,270.3949890136719,270.1600036621094,270.20001220703125,90043
2021-06-30 09:35:00-04:00,270.0,270.2799987792969,270.0,270.26031494140625,179408
2021-06-30 09:36:00-04:00,270.5,270.5098876953125,270.4849853515625,270.4849853515625,77088
2021-06-30 09:37:00-04:00,270.42999267578125,270.4383850097656,270.2650146484375,270.3901062011719,106933
2021-06-30 09:38:00-04:00,270.5400085449219,270.6824951171875,270.44000244140625,270.6050109863281,103894
2021-06-30 09:39:00-04:00,270.56298828125,270.56298828125,270.4849853515625,270.5299987792969,57927
2021-06-30 09:40:00-04:00,270.42999267578125,270.42999267578125,270.3800048828125,270.3999938964844,86511
2021-06-30 09:41:00-04:00,270.3999938964844,270.4700012207031,270.3900146484375,270.4599914550781,84931
2021-06-30 09:42:00-04:00,270.3599853515625,270.3999938964844,270.3599853515625,270.3699951171875,72249
2021-06-30 09:43:00-04:00,270.3599853515625,270.5899963378906,270.3599853515625,270.5199890136719,26874
2021-06-30 09:44:00-04:00,270.6099853515625,270.67498779296875,270.4549865722656,270.6300048828125,54148
2021-06-30 09:45:00-04:00,270.69000244140625,270.739990234375,270.6499938964844,270.6600036621094,54749
2021-06-30 09:46:00-04:00,270.67999267578125,270.739990234375,270.6000061035156,270.739990234375,59023
2021-06-30 09:47:00-04:00,270.75,270.9100036621094,270.75,270.8027038574219,60798
2021-06-30 09:48:00-04:00,270.8299865722656,270.94000244140625,270.8299865722656,270.8800048828125,32274
2021-06-30 09:49:00-04:00,270.7749938964844,270.7749938964844,270.7749938964844,270.7749938964844,44668
2021-06-30 09:50:00-04:00,270.67999267578125,270.67999267578125,270.4800109863281,270.489990234375,58894
2021-06-30 09:51:00-04:00,270.5,270.5849914550781,270.3999938964844,270.54998779296875,65140
2021-06-30 09:52:00-04:00,270.5400085449219,270.5483093261719,270.3999938964844,270.4100036621094,61806
2021-06-30 09:53:00-04:00,270.42999267578125,270.44000244140625,270.42999267578125,270.44000244140625,63118
2021-06-30 09:54:00-04:00,270.42999267578125,270.4700012207031,270.32000732421875,270.4700012207031,62697
2021-06-30 09:55:00-04:00,270.42999267578125,270.43499755859375,270.1499938964844,270.17999267578125,42339
2021-06-30 09:56:00-04:00,270.25,270.3599853515625,270.20001220703125,270.2799987792969,39385
2021-06-30 09:57:00-04:00,270.25,270.29998779296875,270.1000061035156,270.1000061035156,39730
2021-06-30 09:58:00-04:00,270.0,270.1700134277344,270.0,270.0,104335
2021-06-30 09:59:00-04:00,270.20001220703125,270.29998779296875,269.9599914550781,270.2200012207031,40018
2021-06-30 10:00:00-04:00,270.2099914550781,270.3500061035156,270.1600036621094,270.25,59469
2021-06-30 10:01:00-04:00,270.239990234375,270.2998962402344,270.07000732421875,270.2799987792969,60018
2021-06-30 10:02:00-04:00,270.29998779296875,270.3900146484375,270.25,270.2799987792969,34616
2021-06-30 10:03:00-04:00,270.30999755859375,270.30999755859375,270.1400146484375,270.1400146484375,28338
2021-06-30 10:04:00-04:00,270.1499938964844,270.2900085449219,270.1099853515625,270.2900085449219,36669
2021-06-30 10:05:00-04:00,270.3399963378906,270.4200134277344,270.239990234375,270.3786926269531,37374
2021-06-30 10:06:00-04:00,270.3900146484375,270.45001220703125,270.2799987792969,270.2799987792969,45285
2021-06-30 10:07:00-04:00,270.27288818359375,270.2900085449219,270.1400146484375,270.2699890136719,44969
2021-06-30 10:08:00-04:00,270.2900085449219,270.3999938964844,270.2699890136719,270.2799987792969,41535
2021-06-30 10:09:00-04:00,270.260009765625,270.32501220703125,270.1300048828125,270.30999755859375,45442
2021-06-30 10:10:00-04:00,270.29998779296875,270.3599853515625,270.2300109863281,270.260009765625,29605
2021-06-30 10:11:00-04:00,270.25,270.32000732421875,270.1099853515625,270.2900085449219,54901
2021-06-30 10:12:00-04:00,270.30999755859375,270.44000244140625,270.25,270.406005859375,50362
2021-06-30 10:13:00-04:00,270.4100036621094,270.489990234375,270.4100036621094,270.47210693359375,19476
2021-06-30 10:14:00-04:00,270.4599914550781,270.54998779296875,270.3800048828125,270.5299987792969,39995
